"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.136714060021699,0.146271729988887,0.119678130757194,"sites",100,NA,NA,"hightide","APACOSTADASALGAS"
"2",3,0.11350290225801,0.125237248997884,0.101284429997731,"sites",83.0221136289825,16.978,17,"hightide","APACOSTADASALGAS"
"3",2,0.155121805467931,0.173907961866867,0.138320056420564,"samples",100,NA,NA,"hightide","APACOSTADASALGAS"
"4",3,0.121279116049483,0.134085468256764,0.109550303347132,"samples",78.1831514168105,21.817,22,"hightide","APACOSTADASALGAS"
"5",4,0.105974183420969,0.122059876293276,0.0872246088251332,"samples",68.3167547601016,9.866,32,"hightide","APACOSTADASALGAS"
"6",5,0.10071947974041,0.110526278892273,0.0933552076145629,"samples",64.929285368092,3.387,35,"hightide","APACOSTADASALGAS"
"7",6,0.0909124766804685,0.105218894998854,0.0764276224605773,"samples",58.607154813746,6.322,41,"hightide","APACOSTADASALGAS"
"8",7,0.0825647423858532,0.0891578746653576,0.0724643595657501,"samples",53.2257487184302,5.381,47,"hightide","APACOSTADASALGAS"
"9",8,0.0782937153411687,0.0867922305842204,0.0702213947911853,"samples",50.4724110868826,2.753,50,"hightide","APACOSTADASALGAS"
"10",9,0.0734692491795546,0.0796394932566757,0.0643894605898091,"samples",47.362296330894,3.11,53,"hightide","APACOSTADASALGAS"
"11",10,0.0693702732184855,0.0740081710264231,0.0601176037400652,"samples",44.7198722379663,2.642,55,"hightide","APACOSTADASALGAS"
"12",11,0.0678584944591036,0.0716488164416316,0.0632012149499351,"samples",43.7452969647985,0.975,56,"hightide","APACOSTADASALGAS"
"13",12,0.0642134431830531,0.0689569957786834,0.0565399976563053,"samples",41.3954975506832,2.35,59,"hightide","APACOSTADASALGAS"
"14",13,0.0617170130438999,0.065908543537195,0.0558065304062199,"samples",39.7861621438249,1.609,60,"hightide","APACOSTADASALGAS"
"15",14,0.0597871219082595,0.0646708378595908,0.0536348664562232,"samples",38.5420487647814,1.244,61,"hightide","APACOSTADASALGAS"
"16",15,0.0577578884262772,0.0599648427928181,0.0546746618882926,"samples",37.2338938758791,1.308,63,"hightide","APACOSTADASALGAS"
"17",16,0.0562134667644994,0.0591213211696853,0.0492725196055406,"samples",36.2382752024637,0.996,64,"hightide","APACOSTADASALGAS"
"18",17,0.0533007017746165,0.0585056300454144,0.0493578178906691,"samples",34.3605475799051,1.878,66,"hightide","APACOSTADASALGAS"
