"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.0189843616544417,0.0228410376980781,0.0147427583564268,"sites",100,NA,NA,"hightide","ANTARTICA"
"2",3,0.0144619935663579,0.0179746308027934,0.0116400982371823,"sites",76.1784558764675,23.822,24,"hightide","ANTARTICA"
"3",4,0.0117390587949086,0.0141125740611316,0.00936613376058263,"sites",61.8354148987783,14.343,38,"hightide","ANTARTICA"
"4",5,0.0099961287194482,0.0124912152615545,0.0079050765164091,"sites",52.6545422037378,9.181,47,"hightide","ANTARTICA"
"5",6,0.00894406635159718,0.0116080838915813,0.00694352054363938,"sites",47.1128106090656,5.542,53,"hightide","ANTARTICA"
"6",7,0.00797510142094309,0.0103889739888424,0.00603086444001588,"sites",42.0087942176197,5.104,58,"hightide","ANTARTICA"
"7",8,0.00730170268027284,0.0096227519041541,0.00573590638424557,"sites",38.4616707855674,3.547,62,"hightide","ANTARTICA"
"8",9,0.0067320063060728,0.00879304562722588,0.00524766331955642,"sites",35.4607988860018,3.001,65,"hightide","ANTARTICA"
"9",10,0.00624233745023586,0.00841349798005674,0.00474572495138366,"sites",32.881471412421,2.579,67,"hightide","ANTARTICA"
"10",2,0.147030059574028,0.157283010712507,0.137378383541039,"samples",100,NA,NA,"hightide","ANTARTICA"
"11",3,0.122722065045123,0.128906183905655,0.117254976436987,"samples",83.4673300144678,16.533,17,"hightide","ANTARTICA"
"12",4,0.107073131391919,0.111280786980605,0.101793695851396,"samples",72.8239733440416,10.643,27,"hightide","ANTARTICA"
"13",5,0.0959448845439475,0.100175693384067,0.0914676169530689,"samples",65.2552850906248,7.569,35,"hightide","ANTARTICA"
"14",6,0.0876474526396003,0.0910273899678525,0.082603071992438,"samples",59.6119275837406,5.643,40,"hightide","ANTARTICA"
"15",7,0.0815324251044188,0.0849081449432579,0.0776258567462867,"samples",55.4528953743422,4.159,45,"hightide","ANTARTICA"
"16",8,0.0760210074263842,0.0793656508253702,0.0726375587619691,"samples",51.7043981663548,3.748,48,"hightide","ANTARTICA"
