"","samples","mean","upper","lower","sv","rel","der","Strata","locality"
"1",2,0.215337185747369,0.234309327914576,0.201570210653847,"sites",100,17.165,"hightide","Maine"
"2",3,0.178375505189459,0.190381508775981,0.166758111343263,"sites",82.83543994985,10.568,"hightide","Maine"
"3",4,0.155619126922919,0.165872576653956,0.146020146854429,"sites",72.267651489367,7.56,"hightide","Maine"
"4",5,0.139339591299401,0.14883122035072,0.130989953816568,"sites",64.7076308793564,5.426,"hightide","Maine"
"5",6,0.127655723604727,0.138151767832035,0.119004334278385,"sites",59.2817832004598,4.222,"hightide","Maine"
"6",7,0.118563897337273,0.127368517682791,0.110594912579654,"sites",55.0596483955032,3.542,"hightide","Maine"
"7",8,0.110937642493176,0.119523196265922,0.10396858064792,"sites",51.5181073385656,3.024,"hightide","Maine"
"8",9,0.104425528860694,0.111887241587393,0.097821413164376,"sites",48.4939600646613,2.373,"hightide","Maine"
"9",10,0.0993160039268148,0.106366107563293,0.0927171423709885,"sites",46.1211581186592,2.204,"hightide","Maine"
"10",11,0.0945697916784927,0.101549831426573,0.0881970304343977,"sites",43.9170742156169,1.883,"hightide","Maine"
"11",12,0.0905148566685306,0.0970467653241452,0.0844601192621758,"sites",42.0340111506434,1.529,"hightide","Maine"
"12",13,0.0872219008694301,0.0935877358967064,0.0814994691929036,"sites",40.5048020696982,1.458,"hightide","Maine"
"13",14,0.0840824012363119,0.0900316353211273,0.0785404601706867,"sites",39.0468561871875,1.361,"hightide","Maine"
"14",15,0.0811524736363904,0.0869673751409357,0.0757334494806351,"sites",37.6862330371483,1.176,"hightide","Maine"
"15",16,0.0786197880626027,0.0846699507404796,0.0732900182993643,"sites",36.5100843078903,1.096,"hightide","Maine"
"16",17,0.0762599927268145,0.0817303972925939,0.0714594828918426,"sites",35.4142237264501,1.039,"hightide","Maine"
"17",18,0.074022490382154,0.0792097382625489,0.0692065092396023,"sites",34.3751545397256,0.874,"hightide","Maine"
"18",19,0.0721407539640314,0.0773672902378256,0.0676101582679116,"sites",33.501298771809,0.883,"hightide","Maine"
"19",20,0.0702389769578342,0.0752346868015645,0.0657499266098856,"sites",32.6181363957444,NA,"hightide","Maine"
"20",2,0.200304815549889,0.207598318852109,0.194528796126797,"samples",100,18.191,"hightide","Maine"
"21",3,0.163867816252956,0.169591161546549,0.159879307374906,"samples",81.8092245077064,10.807,"hightide","Maine"
