"","samples","mean","upper","lower","sv","rel","der","Strata","locality"
"1",2,0.129543189317281,0.13853040190154,0.117541689508977,"sites",100,13.258,"hightide","Massachusetts"
"2",3,0.112367839387553,0.116994170791045,0.104894654979077,"sites",86.741603306013,10.867,"hightide","Massachusetts"
"3",4,0.0982900314160401,0.100737264435873,0.0943775926880035,"sites",75.8743334435789,7.767,"hightide","Massachusetts"
"4",5,0.0882279229879643,0.0900731984053492,0.0855662687141964,"sites",68.1069560298336,5.711,"hightide","Massachusetts"
"5",6,0.0808296233503374,0.083104365872971,0.0773082469836347,"sites",62.395888024933,4.559,"hightide","Massachusetts"
"6",7,0.0749234237883264,0.0767827525197083,0.0721001667118682,"sites",57.836636710265,3.594,"hightide","Massachusetts"
"7",8,0.0702677750228175,0.072089005457763,0.0673679463374684,"sites",54.2427397327048,3.051,"hightide","Massachusetts"
"8",9,0.0663159942012448,0.0679421638051775,0.0639393227567727,"sites",51.1921889145573,2.679,"hightide","Massachusetts"
"9",10,0.0628457305287564,0.0644064157143569,0.0599819338669412,"sites",48.5133420444304,2.205,"hightide","Massachusetts"
"10",11,0.0599899470680183,0.061470123167415,0.0576003828398609,"sites",46.3088390707206,2.016,"hightide","Massachusetts"
"11",12,0.0573779522530995,0.0586645819733634,0.0553223581336045,"sites",44.2925271143109,1.705,"hightide","Massachusetts"
"12",13,0.055169529689352,0.0564547882247862,0.0531732136795116,"sites",42.5877500624362,1.52,"hightide","Massachusetts"
"13",14,0.0532004800438267,0.054518013098608,0.0513530037492833,"sites",41.0677553364282,1.343,"hightide","Massachusetts"
"14",15,0.0514609778165037,0.0526274093924889,0.0495245120472143,"sites",39.7249582071537,1.273,"hightide","Massachusetts"
"15",16,0.0498120559204194,0.0509856226129043,0.0479957973444288,"sites",38.4520839597506,1.153,"hightide","Massachusetts"
"16",17,0.0483189258078463,0.0494124924053347,0.0465023825814791,"sites",37.2994721393669,1.092,"hightide","Massachusetts"
"17",18,0.0469047250172767,0.0479475811340409,0.0451621193095509,"sites",36.2077892820721,0.954,"hightide","Massachusetts"
"18",19,0.0456692117776272,0.0466744528071276,0.043987477944746,"sites",35.254043086567,0.85,"hightide","Massachusetts"
"19",20,0.0445675012118148,0.045577100641148,0.0429199028785067,"sites",34.4035849716954,NA,"hightide","Massachusetts"
"20",2,0.137931323162738,0.143053667961242,0.131337379753971,"samples",100,17.837,"hightide","Massachusetts"
"21",3,0.113328055967527,0.118034806543223,0.10793472111554,"samples",82.1626686157549,10.936,"hightide","Massachusetts"
"22",4,0.0982435906522556,0.101727168101936,0.0933323916279388,"samples",71.2264541509131,7.404,"hightide","Massachusetts"
"23",5,0.0880307655159842,0.0916005754353146,0.0834893443219587,"samples",63.8221714237606,5.723,"hightide","Massachusetts"
"24",6,0.0801370387724612,0.0830865070062504,0.075918649349747,"samples",58.0992315124182,4.135,"hightide","Massachusetts"
"25",7,0.0744329656419259,0.077662296814629,0.0703626078531751,"samples",53.9637871479751,3.417,"hightide","Massachusetts"
"26",8,0.0697196779165289,0.0725371552378885,0.0660662124495552,"samples",50.5466606988683,3.015,"hightide","Massachusetts"
"27",9,0.0655608142296543,0.0679186768368469,0.0624377567857168,"samples",47.5314908364232,2.301,"hightide","Massachusetts"
"28",10,0.0623867399129305,0.0645650778300171,0.0590820924015352,"samples",45.2302917730466,2.168,"hightide","Massachusetts"
"29",11,0.0593961448870825,0.0614498908176306,0.0563979235509102,"samples",43.062114917149,1.85,"hightide","Massachusetts"
"30",12,0.056843989461802,0.0587064207690785,0.0539945428976927,"samples",41.2118061063871,1.639,"hightide","Massachusetts"
"31",13,0.0545832307214343,0.056577763615968,0.0515834438428584,"samples",39.5727594500302,1.368,"hightide","Massachusetts"
"32",14,0.0526959048422476,0.0544863225547214,0.0499894706667925,"samples",38.2044510513933,1.329,"hightide","Massachusetts"
"33",15,0.0508628565376597,0.0528828207776136,0.048214801678544,"samples",36.8754938119814,1.159,"hightide","Massachusetts"
"34",16,0.0492644874473617,0.0512153233504901,0.0468580759261943,"samples",35.7166786468342,1.09,"hightide","Massachusetts"
"35",17,0.0477614412071211,0.049425189342601,0.0451973457473664,"samples",34.6269724033385,0.961,"hightide","Massachusetts"
"36",18,0.046436168428478,0.0478885863841263,0.0439978953643915,"samples",33.6661516497527,0.886,"hightide","Massachusetts"
"37",19,0.0452142950030426,0.0469593743266526,0.0429186306498797,"samples",32.7802952703473,0.835,"hightide","Massachusetts"
"38",20,0.0440627064984714,0.0455537770336977,0.0417977132830413,"samples",31.9453953519202,0.763,"hightide","Massachusetts"
"39",21,0.0430108565606927,0.0446968218311425,0.0407483350009791,"samples",31.1828057430772,0.712,"hightide","Massachusetts"
"40",22,0.0420294647709316,0.0436643951872298,0.039786321799942,"samples",30.4712981846357,0.663,"hightide","Massachusetts"
