"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.117901207826272,0.132998843825931,0.10452101045557,"sites",100,NA,NA,"hightide","SANTACRUZ"
"2",3,0.10145016327716,0.109735038265418,0.0911316825055794,"sites",86.0467548616188,13.953,14,"hightide","SANTACRUZ"
"3",2,0.173389349610601,0.206112646396752,0.135358609141219,"samples",100,NA,NA,"hightide","SANTACRUZ"
"4",3,0.145222223020085,0.157792725085118,0.133919792884395,"samples",83.7549845744424,16.245,16,"hightide","SANTACRUZ"
"5",4,0.121469412699106,0.131365059925498,0.105371272973474,"samples",70.0558673135942,13.699,30,"hightide","SANTACRUZ"
"6",5,0.112100771006063,0.121512658439148,0.102819601354907,"samples",64.6526278908247,5.403,35,"hightide","SANTACRUZ"
"7",6,0.104996819465777,0.113200243375677,0.0919731980984601,"samples",60.5555183761745,4.097,39,"hightide","SANTACRUZ"
"8",7,0.0958684439896427,0.10358379958042,0.0882443085662225,"samples",55.2908492966522,5.265,45,"hightide","SANTACRUZ"
"9",8,0.089574839341204,0.099514129970604,0.0776325529327058,"samples",51.6610965681409,3.63,48,"hightide","SANTACRUZ"
"10",9,0.0822647736155498,0.0873547096369247,0.0767245671545852,"samples",47.445113439955,4.216,53,"hightide","SANTACRUZ"
"11",10,0.0791157193730322,0.0850266209527183,0.0719158342843871,"samples",45.6289383117884,1.816,54,"hightide","SANTACRUZ"
"12",11,0.0756338983518006,0.0834470110427537,0.0707637398806712,"samples",43.6208443723099,2.008,56,"hightide","SANTACRUZ"
"13",12,0.0725795336982301,0.0786788674268712,0.0683187633291173,"samples",41.8592802044819,1.762,58,"hightide","SANTACRUZ"
"14",13,0.0694909327871342,0.0747682547370935,0.0642247146379868,"samples",40.0779707307268,1.781,60,"hightide","SANTACRUZ"
"15",14,0.0676524540642257,0.074960950291269,0.0625047863394348,"samples",39.0176525929419,1.06,61,"hightide","SANTACRUZ"
"16",15,0.0660220396757316,0.0700967443892516,0.0625760493359845,"samples",38.0773327912034,0.94,62,"hightide","SANTACRUZ"
"17",16,0.0630702378111045,0.0689711707951015,0.0596175038521256,"samples",36.3749203470387,1.702,64,"hightide","SANTACRUZ"
"18",17,0.0608972739100612,0.0652453220902058,0.0577721921356414,"samples",35.1216923339437,1.253,65,"hightide","SANTACRUZ"
"19",18,0.0602223826327694,0.0654404077040022,0.0575692828198805,"samples",34.7324577709169,0.389,65,"hightide","SANTACRUZ"
"20",19,0.0588596839318393,0.0637929846903041,0.0552034754787162,"samples",33.9465394293403,0.786,66,"hightide","SANTACRUZ"
"21",20,0.0577345007316874,0.0618195623954986,0.0532206473733028,"samples",33.2976049920875,0.649,67,"hightide","SANTACRUZ"
"22",21,0.0547135745360065,0.0570684420498337,0.0526219708248912,"samples",31.5553260098632,1.742,68,"hightide","SANTACRUZ"
"23",22,0.0536112925149973,0.0581849591791522,0.0513546064605948,"samples",30.9195995229222,0.636,69,"hightide","SANTACRUZ"
"24",23,0.0524546105697682,0.0578138084765686,0.0493876273675534,"samples",30.2524986036173,0.667,70,"hightide","SANTACRUZ"
"25",24,0.0513478491495186,0.0574930477079783,0.0484239309549415,"samples",29.6141886827744,0.638,70,"hightide","SANTACRUZ"
"26",25,0.0505486099028688,0.0530808048932829,0.048160302701713,"samples",29.1532380831875,0.461,71,"hightide","SANTACRUZ"
"27",26,0.0491702965451243,0.0541488129440289,0.045667584346205,"samples",28.3583141960861,0.795,72,"hightide","SANTACRUZ"
"28",27,0.0478502949369018,0.0509713626422785,0.0457284915757661,"samples",27.5970208345347,0.761,72,"hightide","SANTACRUZ"
"29",28,0.0479715433303764,0.0510347763187629,0.0449769506391365,"samples",27.6669492319518,0.07,72,"hightide","SANTACRUZ"
"30",29,0.0467297040246257,0.0495512073348734,0.0432953663296896,"samples",26.9507349382022,0.716,73,"hightide","SANTACRUZ"
"31",30,0.0465403902038053,0.0507224177654545,0.0438997159530659,"samples",26.8415507113477,0.109,73,"hightide","SANTACRUZ"
"32",2,0.149767721215625,0.184972669571208,0.122719605126642,"sites",100,NA,NA,"midtide","SANTACRUZ"
"33",3,0.127047286771516,0.14997357973602,0.10354385510236,"sites",84.8295518822789,15.17,15,"midtide","SANTACRUZ"
"34",2,0.176405399633936,0.209792995560142,0.135993818531759,"samples",100,NA,NA,"midtide","SANTACRUZ"
"35",3,0.138647460579867,0.1513331577173,0.126594022948975,"samples",78.5959278273674,21.404,21,"midtide","SANTACRUZ"
"36",4,0.126984488548779,0.138781161033253,0.115343401925902,"samples",71.9844680561301,6.611,28,"midtide","SANTACRUZ"
"37",5,0.103728582329958,0.131600704835051,0.0841223983133699,"samples",58.8012512911784,13.183,41,"midtide","SANTACRUZ"
"38",6,0.101063941883672,0.113482816973884,0.0830303326450018,"samples",57.2907303820594,1.511,43,"midtide","SANTACRUZ"
"39",7,0.0907697589723391,0.103851714080696,0.0777640423351958,"samples",51.4552044102382,5.836,49,"midtide","SANTACRUZ"
"40",8,0.0853256899865266,0.0963659282662872,0.0736353979735315,"samples",48.3690919686068,3.086,52,"midtide","SANTACRUZ"
"41",9,0.0827957829642593,0.0917808984416901,0.0669013179587289,"samples",46.9349482136439,1.434,53,"midtide","SANTACRUZ"
"42",10,0.0792247846316272,0.086270534788122,0.0626567146860845,"samples",44.9106347062103,2.024,55,"midtide","SANTACRUZ"
