"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"1",2,0.150192955192955,0.218472222222222,0.0781437312687313,100,NA,NA,"hightide","VINADELMAR","samples"
"2",3,0.133121901531478,0.161802642553648,0.0921625442014254,88.6339185219802,11.366,11,"hightide","VINADELMAR","samples"
"3",4,0.12329596762781,0.145876730996717,0.100842587270458,82.0917116048554,6.542,18,"hightide","VINADELMAR","samples"
"4",5,0.107948726833108,0.1193041614265,0.0993930037945118,71.8733622988007,10.218,28,"hightide","VINADELMAR","samples"
"5",6,0.0996455698867152,0.114702317273237,0.0753608431807554,66.3450357965851,5.528,34,"hightide","VINADELMAR","samples"
"6",7,0.0920570154587488,0.102549786909367,0.0795151554770538,61.2924989327773,5.053,39,"hightide","VINADELMAR","samples"
"7",8,0.0847088145190071,0.0949550389113311,0.0748252467757387,56.3999918705777,4.893,44,"hightide","VINADELMAR","samples"
"8",9,0.0810264564626165,0.0907310828897692,0.0736605621039107,53.94824035423,2.452,46,"hightide","VINADELMAR","samples"
"9",10,0.0754523704741747,0.0837620156434398,0.068709420771209,50.2369571044394,3.711,50,"hightide","VINADELMAR","samples"
"10",11,0.0698831565729705,0.0766664601993202,0.0559680267250547,46.5289177399769,3.708,53,"hightide","VINADELMAR","samples"
"11",12,0.0700582745711737,0.076245030284632,0.0623584771656423,46.6455130875937,0.117,54,"hightide","VINADELMAR","samples"
"12",13,0.0691137141268285,0.07376096186441,0.062685200119927,46.0166151188896,0.629,54,"hightide","VINADELMAR","samples"
"13",14,0.0627710169375392,0.0701933578141738,0.0542008016972661,41.7935826995988,4.223,58,"hightide","VINADELMAR","samples"
"14",15,0.0613044175560415,0.0684784512994572,0.0526767950558349,40.8171058870789,0.976,59,"hightide","VINADELMAR","samples"
"15",16,0.0600634908868018,0.0643513968251293,0.0540380421753385,39.9908842659346,0.826,60,"hightide","VINADELMAR","samples"
"16",17,0.0586157459986153,0.0641756582569717,0.054200003986767,39.0269609671843,0.964,61,"hightide","VINADELMAR","samples"
"17",18,0.0557234332180511,0.0596124243129569,0.0483891629589868,37.1012296458661,1.926,63,"hightide","VINADELMAR","samples"
"18",19,0.0548221066137525,0.0591999734382951,0.048606936478649,36.5011172084081,0.6,64,"hightide","VINADELMAR","samples"
"19",20,0.0542911718125696,0.0595921657171078,0.0478815917421731,36.147615407674,0.354,64,"hightide","VINADELMAR","samples"
"20",21,0.0516167392457281,0.0558736560179006,0.0457732396334967,34.3669509528029,1.781,66,"hightide","VINADELMAR","samples"
"21",22,0.0505878627411181,0.0558954609884687,0.0451239143950585,33.6819144920127,0.685,67,"hightide","VINADELMAR","samples"
"22",23,0.0495672631297965,0.0531166715508679,0.0448780100016905,33.0023888711136,0.68,67,"hightide","VINADELMAR","samples"
"23",24,0.0487971652752371,0.0538005583785529,0.0427668812909951,32.4896498724235,0.513,68,"hightide","VINADELMAR","samples"
"24",25,0.0479825242698244,0.0526249187652671,0.0443941114987964,31.9472535900106,0.542,68,"hightide","VINADELMAR","samples"
"25",26,0.0476683871881385,0.0515189489987059,0.0430406659499072,31.7380979200377,0.209,68,"hightide","VINADELMAR","samples"
"26",27,0.0465101063606746,0.0509056773882504,0.0426969239970631,30.9669027424904,0.771,69,"hightide","VINADELMAR","samples"
"27",28,0.0464679329333506,0.0501813848980103,0.0424002192233084,30.9388232448403,0.028,69,"hightide","VINADELMAR","samples"
"28",29,0.0451699803587282,0.0485741520297431,0.0408193922478042,30.074633194811,0.864,70,"hightide","VINADELMAR","samples"
"29",30,0.0437609912452397,0.047528963532026,0.0396952831057377,29.1365138857674,0.938,71,"hightide","VINADELMAR","samples"
"30",2,0.263307551704684,0.309223291095094,0.192807347591386,100,NA,NA,"midtide","VINADELMAR","samples"
"31",3,0.217205470502941,0.245034801414862,0.19729307271069,82.491166355362,17.509,18,"midtide","VINADELMAR","samples"
"32",4,0.185378744845542,0.195779283460003,0.172365537178222,70.4038846001107,12.087,30,"midtide","VINADELMAR","samples"
"33",5,0.172553886460672,0.179224443019698,0.165142349302811,65.5332083502879,4.871,34,"midtide","VINADELMAR","samples"
"34",6,0.163135975701808,0.175975331601118,0.150577840333519,61.9564363595524,3.577,38,"midtide","VINADELMAR","samples"
"35",7,0.147081187062241,0.156168435767203,0.13943888700994,55.859084219203,6.097,44,"midtide","VINADELMAR","samples"
"36",8,0.136594222325429,0.147905803508587,0.127243414210503,51.8763026130857,3.983,48,"midtide","VINADELMAR","samples"
"37",9,0.131027525190259,0.134753376309868,0.129071220226251,49.7621600071745,2.114,50,"midtide","VINADELMAR","samples"
"38",10,0.121221791938618,0.129904248879834,0.11230079196037,46.0380992317972,3.724,54,"midtide","VINADELMAR","samples"
"39",11,0.118806864103066,0.122744017468523,0.111508970776064,45.1209482348289,0.917,55,"midtide","VINADELMAR","samples"
"40",12,0.112498068221728,0.119085299269682,0.106816758236244,42.724968385222,2.396,57,"midtide","VINADELMAR","samples"
"41",13,0.10648341368397,0.111362222502629,0.102020384337708,40.4406987169886,2.284,60,"midtide","VINADELMAR","samples"
"42",14,0.104045057929696,0.106600029020253,0.100617668458461,39.5146501709109,0.926,60,"midtide","VINADELMAR","samples"
"43",15,0.0999747186626092,0.102387977549602,0.0969458379301359,37.9688003687556,1.546,62,"midtide","VINADELMAR","samples"
"44",16,0.0974309067569187,0.0995843086607616,0.0934574503897718,37.0027012617525,0.966,63,"midtide","VINADELMAR","samples"
"45",17,0.0944720014865852,0.0976692805710905,0.0914669802560786,35.8789563288111,1.124,64,"midtide","VINADELMAR","samples"
"46",18,0.092364059279082,0.095855578026853,0.0888032552353172,35.0783935671827,0.801,65,"midtide","VINADELMAR","samples"
"47",19,0.0891923606029786,0.0919188419155229,0.0867931242332429,33.8738330995586,1.205,66,"midtide","VINADELMAR","samples"
"48",20,0.0872473741468136,0.0897309171588879,0.0852583521963907,33.1351583279568,0.739,67,"midtide","VINADELMAR","samples"
"49",21,0.0846247767894591,0.0870675495753804,0.0822526188588781,32.1391377655477,0.996,68,"midtide","VINADELMAR","samples"
"50",22,0.082969722878743,0.0856317692849437,0.079847993234381,31.5105747410537,0.629,68,"midtide","VINADELMAR","samples"
"51",23,0.0811670727609039,0.0842303241686069,0.0788149131236758,30.8259570359524,0.685,69,"midtide","VINADELMAR","samples"
"52",24,0.0794684334370074,0.0829361381517571,0.0780450936591644,30.1808409681073,0.645,70,"midtide","VINADELMAR","samples"
"53",25,0.0783937826368223,0.0807759056496552,0.0758158701787539,29.7727057690871,0.408,70,"midtide","VINADELMAR","samples"
"54",26,0.0763434279946498,0.0783611143179546,0.0753607243589531,28.9940138444164,0.779,71,"midtide","VINADELMAR","samples"
"55",27,0.0746174623688013,0.0778569241746574,0.0726486160246183,28.3385196838143,0.655,72,"midtide","VINADELMAR","samples"
"56",28,0.0736657993322884,0.0752184854456751,0.071485163934409,27.9770932718669,0.361,72,"midtide","VINADELMAR","samples"
"57",29,0.0723168881738099,0.0743694698354329,0.0705817231312685,27.4647983719502,0.512,73,"midtide","VINADELMAR","samples"
"58",30,0.0717115279457208,0.0744283436698808,0.069853821016626,27.2348922320883,0.23,73,"midtide","VINADELMAR","samples"
"59",2,0.276671581010186,0.319459444064707,0.246948457745671,100,NA,NA,"lowtide","VINADELMAR","samples"
"60",3,0.230846468020849,0.252760416461128,0.211550246836144,83.4370003518179,16.563,17,"lowtide","VINADELMAR","samples"
"61",4,0.202368200383708,0.221106110703854,0.180499324724207,73.14383343776,10.293,27,"lowtide","VINADELMAR","samples"
"62",5,0.180992718771927,0.190731745564397,0.17351533885122,65.41789298022,7.726,35,"lowtide","VINADELMAR","samples"
"63",6,0.167140708053858,0.175723129929044,0.15652341837919,60.4112310500383,5.007,40,"lowtide","VINADELMAR","samples"
"64",7,0.152755010446406,0.1623718876949,0.139819837974515,55.2116736705177,5.2,45,"lowtide","VINADELMAR","samples"
"65",8,0.144621045695273,0.151759366786439,0.136143147816418,52.2717386322192,2.94,48,"lowtide","VINADELMAR","samples"
"66",9,0.133686240293616,0.143166954900722,0.126986332594998,48.3194695333358,3.952,52,"lowtide","VINADELMAR","samples"
"67",10,0.129809778002098,0.134891293400553,0.124783709147686,46.9183634720034,1.401,53,"lowtide","VINADELMAR","samples"
"68",11,0.122783996207604,0.126996185998444,0.116786471266467,44.378969375638,2.539,56,"lowtide","VINADELMAR","samples"
"69",12,0.117971528099207,0.122088664516368,0.113129212166927,42.6395539680903,1.739,57,"lowtide","VINADELMAR","samples"
"70",13,0.113974165810493,0.116690007174166,0.109372676505629,41.1947498887848,1.445,59,"lowtide","VINADELMAR","samples"
"71",14,0.109201230716976,0.113238362432411,0.105584755943495,39.4696232689527,1.725,61,"lowtide","VINADELMAR","samples"
"72",15,0.105357661994364,0.108501075814743,0.102090630622889,38.0804062382123,1.389,62,"lowtide","VINADELMAR","samples"
"73",16,0.101630006865462,0.10466218115753,0.0976422256246648,36.7330849429456,1.347,63,"lowtide","VINADELMAR","samples"
"74",17,0.0974631844061409,0.100661849727737,0.0938641958687683,35.2270312875223,1.506,65,"lowtide","VINADELMAR","samples"
"75",18,0.095855685495714,0.098526810988246,0.0931320355622964,34.6460179053174,0.581,65,"lowtide","VINADELMAR","samples"
"76",19,0.0933725448198818,0.0956473998312359,0.0913266524302927,33.74851312121,0.898,66,"lowtide","VINADELMAR","samples"
"77",20,0.0911443434379847,0.0937870811730428,0.0887299149817105,32.9431534331056,0.805,67,"lowtide","VINADELMAR","samples"
"78",21,0.0891716520981543,0.0915899217664396,0.0865752591078382,32.2301451318454,0.713,68,"lowtide","VINADELMAR","samples"
"79",22,0.0869704366595239,0.0886661229118235,0.0853630884811301,31.4345392258852,0.796,69,"lowtide","VINADELMAR","samples"
"80",23,0.0849612867764305,0.0865955083080087,0.082233042881822,30.7083533719722,0.726,69,"lowtide","VINADELMAR","samples"
"81",24,0.0825255845109645,0.0850916903055759,0.0805733243821552,29.8279946966892,0.88,70,"lowtide","VINADELMAR","samples"
"82",25,0.0814009837016207,0.0835403424932934,0.079594668680789,29.4215196965328,0.406,71,"lowtide","VINADELMAR","samples"
"83",26,0.0801853622102938,0.0812592831650567,0.0789067699781428,28.9821462390608,0.439,71,"lowtide","VINADELMAR","samples"
"84",27,0.0786344046519361,0.0801737731069301,0.0771519246797306,28.4215691271309,0.561,72,"lowtide","VINADELMAR","samples"
