occurrenceID,eventID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001-00001,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001-00002,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001-00003,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001-00004,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001-00005,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R001,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002-00006,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002-00007,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002-00008,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002-00009,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002,Hildenbrandia,urn:lsid:marinespecies.org:taxname:144191,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002-00010,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002,Mytilus edulis,urn:lsid:marinespecies.org:taxname:140480,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002-00011,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R002,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003-00012,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003-00013,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003-00014,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003,Nucella lapillus,urn:lsid:marinespecies.org:taxname:140403,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003-00015,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003-00016,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003,Hildenbrandia,urn:lsid:marinespecies.org:taxname:144191,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003-00017,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003,Mytilus edulis,urn:lsid:marinespecies.org:taxname:140480,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003-00018,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R003,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004-00019,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004-00020,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004-00021,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R004,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005-00022,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005-00023,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005-00024,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005-00025,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005,Hildenbrandia,urn:lsid:marinespecies.org:taxname:144191,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005-00026,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005,Mytilus edulis,urn:lsid:marinespecies.org:taxname:140480,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005-00027,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005-00028,USA_MASSACHUSETTS_PUMPHOUSE_20180716_HIGHTIDE_R005,Ulva lactuca,urn:lsid:marinespecies.org:taxname:145984,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001-00029,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001-00030,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001-00031,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001-00032,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001,Hildenbrandia,urn:lsid:marinespecies.org:taxname:144191,HumanObservation,present
