"","quadrat","locality","site","strata","eventID","country","date","taxa"
"1","R001","ANTARTICA","ARTIGAS","HIGHTIDE",NA,NA,NA,"0"
"2","R001","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R001","CHILE","20190219","325420"
"3","R001","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R001","CHILE","20190219","325522"
"4","R001","ANTARTICA","ARTIGAS","LOWTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_LOWTIDE_R001","CHILE","20190219","325432"
"5","R001","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R001","CHILE","20190219","197296"
"6","R001","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R001","CHILE","20190219","1806"
"7","R001","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R001","CHILE","20190219","325420"
"8","R001","ANTARTICA","ARTIGAS","MIDTIDE","CHILE_ANTARTICA_ARTIGAS_20190219_MIDTIDE_R001","CHILE","20190219","325522"
"9","R001","ANTARTICA","PUNTACRISTIAN","HIGHTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_HIGHTIDE_R001","CHILE","20190218","144420"
"10","R001","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R001","CHILE","20190218","197296"
"11","R001","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R001","CHILE","20190218","325420"
"12","R001","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R001","CHILE","20190218","15308"
"13","R001","ANTARTICA","PUNTACRISTIAN","LOWTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_LOWTIDE_R001","CHILE","20190218","325522"
"14","R001","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R001","CHILE","20190218","325420"
"15","R001","ANTARTICA","PUNTACRISTIAN","MIDTIDE","CHILE_ANTARTICA_PUNTACRISTIAN_20190218_MIDTIDE_R001","CHILE","20190218","325522"
"16","R001","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R001","BRAZIL","20181025","160336"
"17","R001","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R001","BRAZIL","20181025","140262"
"18","R001","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R001","BRAZIL","20181025","446863"
"19","R001","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R001","BRAZIL","20181025","733187"
"20","R001","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R001","BRAZIL","20181025","421131"
"21","R001","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R001","BRAZIL","20181025","506154"
"22","R001","APACOSTADASALGAS","COSTABELA","HIGHTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_HIGHTIDE_R001","BRAZIL","20181025","211501"
"23","R001","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R001","BRAZIL","20181025","288843"
"24","R001","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R001","BRAZIL","20181025","220520"
"25","R001","APACOSTADASALGAS","COSTABELA","LOWTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_LOWTIDE_R001","BRAZIL","20181025","495983"
"26","R001","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R001","BRAZIL","20181025","106687"
"27","R001","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R001","BRAZIL","20181025","288843"
"28","R001","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R001","BRAZIL","20181025","220520"
"29","R001","APACOSTADASALGAS","COSTABELA","MIDTIDE","BRAZIL_APACOSTADASALGAS_COSTABELA_20181025_MIDTIDE_R001","BRAZIL","20181025","495983"
"30","R001","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R001","BRAZIL","20181024","733187"
